Company Name,Company Name for Emails,Account Stage,Lists,# Employees,Industry,Account Owner,Website,Company Linkedin Url,Facebook Url,Twitter Url,Company Street,Company City,Company State,Company Country,Company Postal Code,Company Address,Keywords,Company Phone,Technologies,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Number of Retail Locations,Apollo Account Id,SIC Codes,NAICS Codes,Short Description,Founded Year,Logo Url,Subsidiary of,Primary Intent Topic,Primary Intent Score,Secondary Intent Topic,Secondary Intent Score,Prerequisite: Determine Research Guidelines,Prerequisite: Research Target Company,Qualify Account
HighCloud Solutions,HighCloud Solutions,Cold,"",14,information technology & services,ishaan4g@gmail.com,http://www.highcloudsolutions.com,http://www.linkedin.com/company/highcloudsolutions,"","",445 Minnesota St,Saint Paul,Minnesota,United States,55101-1515,"445 Minnesota St, Saint Paul, Minnesota, United States, 55101-1515","internet technology, web development, application development, mobile app development, information management, staffing services, contracting, it services & it consulting, innovation, cybersecurity, data management, next-gen digital platforms, data-driven decision making, b2b, cybersecurity for federal agencies, multi-agency it integration, big data, cloud computing, staffing, 8a stars iii contract, digital transformation, project management, legacy migration to cloud, custom enterprise solutions, staffing and recruitment, user experience, sql database, business intelligence, government, aws, it services, custom software development, services, gsa schedule, data visualization, mbe certification, python programming, salesforce, government technology services, it outsourcing, computer systems design and related services, enterprise it solutions, government digital services, salesforce consulting, aws partner, it project management, human resources, software as a service, hubzone certification, it consulting, data analytics, cybersecurity solutions, government it services, regulatory compliance it solutions, aws implementation, splunk services, talent acquisition, staff augmentation, salesforce implementation, software development, training, information technology and services, cloud solutions, emerging technology consulting, consulting, it staffing, splunk reseller, big data analytics for government, automation, finance, non-profit, information technology & services, app development, apps, it management, enterprise software, enterprises, computer software, productivity, ux, analytics, outsourcing/offshoring, saas, management consulting, staffing & recruiting, financial services, nonprofit organization management",'+1 612-605-0694,"Outlook, Slack, McAfee, Google Font API, Mobile Friendly, GoDaddy Verified, YouTube, Google Maps, WordPress.org, Google Tag Manager, Node.js, Android, Azure Devops, Micro, Reviews, Remote, Microsoft Project, AI, Oracle Analytics Cloud, Salesforce, Apex, Salesforce VisualForce, Ning, Jira, Dynamics 365 Business Central, Microsoft Power Platform, Microsoft Power Automate, Pages, Microsoft Azure Monitor, Google Identity Services APIs, CAT, Microsoft Excel, Microsoft PowerPoint, .NET, TIBCO WebFOCUS, HTML5 Maker, SQL, Docker, Kubernetes, Git, Argon CI/CD Security, Verizon WAF, DotNetNuke, Azure App Service, Azure Functions, C#, Microsoft Active Directory Federation Services, PagerDuty Incident Response, Citrix, Microsoft SQL Server Reporting Services, Azure SQL Database, Azure SQL Managed Instance, UPS, Tor, Azure Monitor, Azure Log Analytics, Remedy Single Sign On, Angular, Microsoft Entity Framework, Aryson MySQL to MSSQL Converter, VMware Workspace ONE, Kiosked, Microsoft Windows Server 2012, Microsoft 365, ArcGIS Pro, ArcGIS Online, Esri","","","","","","",697c1efd550b150001a1e862,7375,54151,"HighCloud Solutions, Inc. is a technology consulting firm based in Saint Paul, Minnesota, founded in 2015 by Raghu Chejarla and Susmitha Ruddarraju. The company specializes in cloud, data, and AI solutions, serving both government and commercial sectors. With a mission to help clients maximize the value of their data through cloud-enabled AI solutions, HighCloud aims to be the leading consulting firm in its field in Minnesota by 2030.

The firm has experienced significant growth, expanding from a two-person startup to over 15 employees, with plans to reach 25 by 2025. HighCloud Solutions has secured more than 20 prime contracts with government agencies and numerous subcontracts with commercial clients, completing over 500 projects. Their core services include Salesforce implementation, AWS and Splunk consulting, software development, database administration, and AI solutions. They also offer specialized solutions tailored to various industries, including government, manufacturing, education, and non-profits.",2015,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697139c5f542990001e5cd5c/picture,"","","","","","","",""
"Champion International Moving, Ltd",Champion International Moving,Cold,"",62,transportation/trucking/railroad,ishaan4g@gmail.com,http://www.champmove.com,http://www.linkedin.com/company/champion-international-moving-ltd,https://facebook.com/championinternational,"",1 Champion Way,Canonsburg,Pennsylvania,United States,15317,"1 Champion Way, Canonsburg, Pennsylvania, United States, 15317","customized moving solutions, relocation services, consulting, international shipment forwarding, iso 27001 certified security, relocation specialist, household goods, customized relocation solutions, international shipments, inventory management, sustainability, volunteer programs, employee incentive programs, services, move management, long employee tenure, ethical business practices, security standards, secure data handling, car transportation, soc 2 type 2, marine transit insurance, community engagement, iso certifications, community outreach programs, recycling programs, gdpr compliant data handling, corporate relocation, employee longevity, green initiatives in moving, risk management, client testimonials, certifications, insurance services, client-centric move management, shipment tracking, used household and office goods moving, freight forwarding, relocation project management, green initiatives, trusted mover, comprehensive quality assurance, sustainable business practices, move planning, global reach, text notifications, global logistics, soc 2 type 2 audit, multi-country move coordination, insurance for shipments, international moving, eco-friendly practices in logistics, government, community service, auto transport, supply chain management, security and compliance, transportation & logistics, certified moving company, high-quality service, energy efficiency, sustainable logistics, pet and vehicle transport, customized solutions, long-term client relationships, iso 27001, corporate and executive moves, industry-leading data security, data security, household goods relocation, industry certifications, sustainability initiatives, customer service, gdpr compliance, carbon footprint reduction, b2b, technology innovation, personal effects shipping, high customer satisfaction, domestic moves, relocation expertise, pet transportation, quality assurance, environmental services, renewables & environment, logistics & supply chain, computer & network security, information technology & services",'+1 724-873-8000,"Outlook, Microsoft Office 365, Bootstrap Framework, Microsoft-IIS, Facebook Login (Connect), Facebook Widget, Mobile Friendly, Google Maps (Non Paid Users), Google Maps, ASP.NET","","","","",6000000,"",697c1efd550b150001a1e880,4731,48421,"Champion International Moving, Ltd. is a move management company based in Canonsburg, Pennsylvania, founded in 1991. With a team of approximately 65-72 employees, the company specializes in corporate and international household goods relocations. It is led by President and COO Jason Paschel, along with Vice President Bill Fogarty and Operations Director Ashley Rabe. Champion emphasizes a hands-on approach and high-quality customer service, supported by a dedicated Quality Department that conducts internal and independent audits.

The company offers a range of relocation services, including international shipping of household goods, vendor management, and temporary storage coordination. It also provides customized move management solutions for both international and domestic corporate relocations. Champion is committed to sustainability, having implemented energy-saving measures such as air purifying systems. With over 30 years of experience, Champion International Moving is recognized for its strong client relationships and consistent service quality.",1991,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6961f6cbe9b9670001ae3409/picture,"Atlas World Group, Inc. (atlasworldgroupinc.com)","","","","","","",""
AAIDD,AAIDD,Cold,"",28,research,ishaan4g@gmail.com,http://www.aaidd.org,http://www.linkedin.com/company/aaidd,https://facebook.com/AAIDD/350322627779,https://twitter.com/_aaidd,8403 Colesville Rd,Silver Spring,Maryland,United States,20910,"8403 Colesville Rd, Silver Spring, Maryland, United States, 20910","disabilty research, education, publishing, public policy, sis assessment tools, e-learning, healthcare, disability rights, education management, assessment tools, cultural diversity in disabilities, research publications, research and development, research and policy, b2b, membership benefits, professional development, professional organizations, webinars and conferences, journals, webinars, intellectual disability, research, developmental disabilities, training programs, sis-c, white papers, continuing education, policy advocacy, publications, sis-a, non-profit organizations, intersectionality in idd, non-profit, media, internet, information technology & services, computer software, health care, health, wellness & fitness, hospital & health care, research & development, civic & social organization, nonprofit organization management",'+1 202-387-1968,"MX Logic, Outlook, Microsoft Azure Hosting, CrazyEgg, Google Analytics, Nginx, Mobile Friendly, Remote","","","","",5673000,"",697c1efd550b150001a1e882,8699,81392,"The American Association on Intellectual and Developmental Disabilities (AAIDD) is a non-profit professional organization established in 1876. It is dedicated to advancing the field of intellectual and developmental disabilities through research, effective practices, and the promotion of universal human rights. Headquartered in Silver Spring, Maryland, AAIDD is the oldest and largest interdisciplinary organization in this field, with members across the United States and over 50 other countries.

AAIDD's mission focuses on enhancing the capacity of professionals, promoting inclusivity, and ensuring effective governance. The organization provides professional development through an Online Learning platform with over 300 accredited courses. It also publishes the *American Journal on Intellectual and Developmental Disabilities*, along with various journals, books, and webinars that contribute to the advancement of knowledge and practices in the field. AAIDD plays a vital role in shaping policies and standards, including contributions to global health guidelines.",1876,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697886ec3d5fa50001865a63/picture,"","","","","","","",""
Patricia Nash Designs,Patricia Nash Designs,Cold,"",62,retail,ishaan4g@gmail.com,http://www.patricianashdesigns.com,http://www.linkedin.com/company/patricia-nash-designs-inc.,https://facebook.com/pages/Patricia-Nash-Designs/141880495909152,https://twitter.com/patricianashbag,1132 N 6th Ave,Knoxville,Tennessee,United States,37917-6709,"1132 N 6th Ave, Knoxville, Tennessee, United States, 37917-6709","leather coin purses, hand-laced leather, premium leather products, retail, luxury leather goods, designer leather goods, leather jewelry, leather gift items, accessories, eyewear, artisan craftsmanship, leather wallets with embossing, apparel, leather handbags, leather accessories for everyday use, leather shoulder bags, leather belts, leather belt chainlink, vintage leather design, leather craftsmanship, luxury accessories, leather tote, leather bags, designer leather handbags, leather accessories with intricate details, home decor, handcrafted leather, leather satchels, fashion accessories, b2c, customer service, leather crossbody, multi print leather, leather bags with signature hardware, leather wallets, e-commerce, handmade leather accessories, leather accessories for women, leather travel bags, leather goods manufacturing, leather and hide tanning and finishing, hand-laced cape, luxury leather collection, vintage distressed leather, embossed leather, luxury goods, leather fashion, leather tote bags, travel accessories, vintage leather accessories, vintage leather, designer handbags, jewelry, leather crossbody bags, premium leather craftsmanship, leather bag charms, luxury leather accessories, leather clutches, premium materials, fashion, d2c, leather fashion accessories, artisanal leather craftsmanship, artisan leather craftsmanship, services, vintage-inspired designs, leather accessories for men, manufacturing, consumer products & retail, consumer goods, consumers, consumer internet, internet, information technology & services, mechanical or industrial engineering",'+1 877-743-6274,"Route 53, Outlook, Microsoft Office 365, VueJS, UPS, React, Gorgias, Sophos, Shopify Plus, Square, Inc., Slack, Facebook Custom Audiences, Google Tag Manager, ShareASale, Facebook Login (Connect), Bazaarvoice, Google Analytics, Shopify, Facebook Widget, Mobile Friendly, Amadesa","","","","",4566000,"",697c1efd550b150001a1e889,2399,3161,"Inspired by love for family and passion for travel, Patricia Nash designs vintage-inspired leather handbags and accessories. Free shipping over $50!",2010,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6977b8e2531c880001306e7a/picture,"","","","","","","",""
WeAssist.io,WeAssist.io,Cold,"",44,consumer services,ishaan4g@gmail.com,http://www.weassist.io,http://www.linkedin.com/company/weassist-io,"","",895 Park Blvd,San Diego,California,United States,92101-6675,"895 Park Blvd, San Diego, California, United States, 92101-6675","global talent placement, ai automation, personal assistance services, virtual workforce management, marketing support, virtual support team, ai-driven support services, customer service outsourcing, management consulting services, remote staffing, outsourcing partner, ai-enabled staffing, business process outsourcing, business scalability, remote support, business growth support, business process automation, brand awareness, outsourcing solutions, remote talent sourcing, ai training for staff, ai outsourcing, scalable staffing, market research outsourcing, business efficiency tools, e-commerce, ai support services, global talent sourcing, sales support services, remote work solutions, ai training, remote team management, virtual assistant hiring, efficiency enhancement, remote operational support, cost reduction strategies, business growth, ai-trained remote staff, operational efficiency, b2b, virtual workforce, business support services, outsourcing industry innovation, ai automation in outsourcing, efficiency tools, outsourcing service provider, scalable staffing solutions, outsourcing, customer service, services, remote customer service, ai-powered outsourcing, information technology and services, global remote staffing, outsourcing for entrepreneurs, outsourcing industry leader, administrative support, virtual assistant services, outsourcing technology, lead generation, social media management, consulting, outsourcing for startups, outsourced customer support, virtual assistants, ai integration in staffing, remote business support, remote customer support, outsourcing for small business, cost-effective staffing, cost savings in outsourcing, virtual assistant, outsourced professionals, inbox management, calendar management, expense management, invoices, data entry, direct message outreach, website maintenance, task delegation, time management, client communication, content creation, market research, onboarding process, freelance support, administrative assistance, project management, business strategy, productivity enhancement, cost reduction, client success, quality talent acquisition, skill sourcing, international recruitment, virtual task management, staff scalability, efficiency improvement, workflow optimization, performance measurement, team collaboration, entrepreneurship support, resource management, recruitment process, social media strategy, email management, customer engagement, analytics reporting, process documentation, business optimization, operational excellence, consumer internet, consumers, internet, information technology & services, marketing & advertising, sales, productivity",'+1 626-344-8519,"Gmail, Google Apps, CloudFlare Hosting, WordPress.org, Woo Commerce, Google Font API, YouTube, Google Tag Manager, Google AdSense, Vimeo, Mobile Friendly","","","","","","",697c1efd550b150001a1e88a,7389,54161,"WeAssist.io is a remote-based outsourcing company founded in 2021 and headquartered in San Diego, California. The company specializes in providing AI-trained global virtual assistants and operators to help business owners, particularly founders and entrepreneurs, manage low-value digital tasks. This allows clients to concentrate on high-impact activities. WeAssist.io operates in the Information Technology and Services and Business Services industries, employing between 21 to 50 people.

The company offers a variety of virtual assistance services, including lead generation, inbox management, data entry, research, expense and invoicing management, and social media strategy. These services are designed to help clients save time and improve efficiency, enabling them to focus on more valuable tasks. WeAssist.io emphasizes sourcing high-quality talent overseas and provides structured support without the overhead costs typically associated with in-house staff.","",https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697ac60401f2bb000175d72e/picture,"","","","","","","",""
Visit Annapolis & Anne Arundel County,Visit Annapolis & Anne Arundel County,Cold,"",28,"leisure, travel & tourism",ishaan4g@gmail.com,http://www.visitannapolis.org,http://www.linkedin.com/company/vaaac,https://www.facebook.com/visitannapolis/,https://twitter.com/VisitAnnapolis,26 West St,Annapolis,Maryland,United States,21401,"26 West St, Annapolis, Maryland, United States, 21401","travel, tourism, marketing, destination marketing, tourism resource, partnership, public relations, conferences, meetings, group sales, leisure travel, african american cultural events, heritage walking tours, restaurants, visitor guides, business associations, community engagement, b2b, regional promotion, visitor resources, black culture and heritage, festivals and events, black art murals, sports events, kunta kinte heritage festival, heritage tourism, black history 365, african american history tours, digital marketing, local business promotion, cultural tourism, entertainment, juneteenth celebrations, civil rights guide, group travel, meetings and retreats, tourism promotion, shopping, event sponsorship, partnership programs, event marketing, conference services, event planning, black history month programs, media support, transportation, media relations, services, hotel partnerships, non-profit, marketing & advertising, events, events services, public relations & communications, nonprofit organization management",'+1 410-280-0445,"Sendgrid, Outlook, Google Cloud Hosting, Facebook Custom Audiences, Mobile Friendly, Vimeo, YouTube, Google AdSense, Google AdWords Conversion, Adobe Media Optimizer, SoundCloud, MediaMath, Google Places, Facebook Login (Connect), reCAPTCHA, Cedexis Radar, Facebook Widget, AppNexus, Disqus, DoubleClick Conversion, Google Maps, WordPress.org, Cloudinary, The Trade Desk, Google Tag Manager, Google Analytics, Google Dynamic Remarketing, DoubleClick, Sojern, Adform, Typekit, Circle","","","","",6344000,"",697c1efd550b150001a1e867,7933,81391,"Visit Annapolis & Anne Arundel County (VAAAC) is a nonprofit organization that serves as the official destination marketing and management entity for Anne Arundel County and the City of Annapolis, Maryland. Governed by a volunteer Board of Directors, VAAAC is dedicated to promoting tourism and enhancing the visitor experience in the region.

The organization focuses on two main areas: destination marketing and destination management. VAAAC employs targeted public relations, sales, and marketing strategies to attract visitors and support local events, meetings, and festivals. It also collaborates with community stakeholders to improve visitor experiences and develop new tourism opportunities. Funding comes from lodging taxes, cooperative advertising, and grants, allowing industry partners to engage without membership costs.

Led by Executive Director Kristen Pironis, VAAAC is committed to fostering a welcoming environment for visitors and supporting the local economy through tourism initiatives.",1989,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/696a9588f90545000123f2e9/picture,"","","","","","","",""
Texas Tissue Converting,Texas Tissue Converting,Cold,"",56,paper & forest products,ishaan4g@gmail.com,http://www.texastissue.com,http://www.linkedin.com/company/texas-tissue,https://www.facebook.com/Texas-Tissue-Converting-566473187199599/,"",1101 W Conroe Park Dr,Conroe,Texas,United States,77303-2045,"1101 W Conroe Park Dr, Conroe, Texas, United States, 77303-2045","paper, bath tissue, paper towel, manufacturing, converting, toilet paper, production, paper & forest product manufacturing, truck load maximization, transportation & logistics, high quality standards, tissue converting, environmentally friendly tissue, growth in tissue industry, environmental sustainability, growth-oriented tissue manufacturing, environmental impact reduction, other converted paper product manufacturing, flexible production capacity, b2b, tissue supply, low emissions manufacturing, sustainable practices, private label services, product customization, consumer goods & retail, custom embossing tissue products, tissue manufacturing, customer tailored solutions, paper converting, private label tissue, custom tissue solutions, paper towels, logistics efficiency, bath tissue production, contract tissue manufacturing for brands, well-being and hygiene products, custom tissue products, flexibility in production, contract manufacturing tissue, high quality tissue, environmental sustainability in tissue, innovative tissue technology, paper towel manufacturing, private label tissue products, private label tissue for retail, high technology, sustainable tissue supply chain, tailor-made tissue solutions, contract manufacturing, services, private label solutions, consumer products & retail, mechanical or industrial engineering, paper & forest products",'+1 281-821-0429,"Outlook, GoDaddy Hosting, Mobile Friendly, Google Font API, Apache, WordPress.org, Linkedin Login, Facebook Login (Connect), Google Plus, Google Tag Manager, Applicant Pro, Shutterstock, Google Maps, Facebook Widget, Linkedin Widget, Remote, Spiceworks IP Scanner, Wider Planet, eMaint CMMS",5110000,Debt Financing,5110000,2025-07-01,"","",697c1efd550b150001a1e871,2672,32229,"Texas Tissue Converting is a tissue and paper converting manufacturer located in Texas, specializing in producing tissue paper products for residential and commercial use. Founded in 2015, the company has established itself as a leader in the industry, operating a 403,000-square-foot facility in Conroe, Texas, which opened in June 2021. This facility features advanced production lines and a focus on efficiency and safety.

The company operates through two main divisions: Private Label, where it manufactures tissue products under customers' brand names, and Contract Manufacturing, producing tissue products for other companies. Texas Tissue Converting offers a variety of products, including bath tissue, paper towels, and hand towels. Committed to environmental sustainability and quality, the company emphasizes flexibility and responsiveness to market needs. With a growing workforce and increasing revenues, Texas Tissue Converting is focused on expanding its operations and training its employees.",2015,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69702ec4b17e080001a0db7a/picture,"","","","","","","",""
Parse Biosciences,Parse Biosciences,Cold,"",160,research,ishaan4g@gmail.com,http://www.parsebiosciences.com,http://www.linkedin.com/company/parse-biosciences,"",https://twitter.com/parsebio,700 Dexter Ave N,Seattle,Washington,United States,98109,"700 Dexter Ave N, Seattle, Washington, United States, 98109","biotechnology research, single cell sequencing, developmental biology, scrna-seq data analysis, b2b, scrna-seq reagents, scrna-seq automation, scrna-seq for research, combinatorial indexing, instrument-free single-cell sequencing, scrna-seq scalability, immune profiling, multiplexed sequencing, scrna-seq for cell atlas projects, gene expression analysis, gene panel sequencing, biotechnology, sample fixation technology, scrna-seq data interpretation, research and development in the physical, engineering, and life sciences, scrna-seq kits, library prep, single-cell clonotype analysis, scrna-seq for cancer heterogeneity, tcr bcr sequencing, single cell analysis, scrna-seq for immune cells, scrna-seq data visualization, single-cell analysis, cancer research, high-throughput immune profiling, data analysis software, single-cell transcriptomics in immunology, scrna-seq for immune repertoire analysis, research services, scrna-seq for time-course studies, services, scrna-seq workflow, life sciences, fixation and storage of samples, sample fixation, scrna-seq for precision medicine, single-cell genomics, scrna-seq, immune cell profiling, scrna-seq platform, single-cell gene expression profiling, scrna-seq for developmental studies, scrna-seq in clinical research, instrument-free sequencing, scrna-seq for cross-site collaboration, scrna-seq solutions, multiplexed cell profiling, biotech innovation, sample multiplexing, multiplexed immune receptor sequencing, single-cell transcriptomics, scrna-seq for biomarker discovery, crispr screens, scrna-seq for complex tissues, single-cell analysis platforms, combinatorial barcoding, scrna-seq for neurobiology, scrna-seq for rare cell detection, fixation-based scrna-seq, split-pool barcoding, regenerative medicine, gene panels, high-throughput analysis, scrna-seq for longitudinal studies, scrna-seq data processing, high-throughput sequencing, scrna-seq for infectious disease research, scrna-seq for large-scale studies, single-cell immune profiling, infectious disease research, high-throughput cell analysis, single-cell research tools, crispr pooled screens, split-pool combinatorial barcoding, trailmaker, scrna-seq for personalized therapy, biological insights, immunotherapy, scrna-seq in drug discovery, high-sensitivity gene detection, fixation technology, scrna-seq applications, single cell rna sequencing, evercode technology, data analysis, gigalab, tcr profiling, bcr profiling, whole transcriptome analysis, cell fixation, sample processing, library preparation, data transparency, scalable research, automated solutions, low input fixation, sequencing without instruments, cell barcoding, high retention results, flexible fixation, sequencing kits, high-quality data, initial results, cell sample analysis, adaptive immune system, machine learning in biology, cellular heterogeneity, droplet technology, bioinformatics tools, publication-ready figures, research capacity, bulk rna-seq, cellular transcriptomics, stem cell research, molecular biology, lab automation, experimental design, transcriptome profiling, panels of targeted genes, biological discovery, data visualization, sequencing pipelines, healthcare, education, distribution, data analytics, information technology & services, health care, health, wellness & fitness, hospital & health care",'+1 206-851-6246,"Amazon SES, Gmail, Outlook, Google Apps, Microsoft Office 365, Zendesk, Slack, Hubspot, Remote, D&B Credit, Make, Salesforce CRM Analytics, Zoomdata, Tor, BASE",299925000,Merger / Acquisition,225000000,2025-11-01,40000000,"",697c1efd550b150001a1e879,3829,54171,"Parse Biosciences is a Seattle-based biotechnology company founded in 2018, specializing in scalable, instrument-free single-cell sequencing solutions. The company is known for its proprietary Evercode™ platform, which enhances high-throughput RNA workflows. With around 110 employees, Parse serves over 3,000 customers in more than 40 countries, focusing on advancing single-cell science through innovative combinatorial barcoding technology.

The company provides a range of end-to-end solutions, including Evercode™ Whole Transcriptome Kits for scalable single-cell RNA sequencing, Evercode™ Immune Profiling assays for immunological applications, and the Trailmaker™ Software Suite for cloud-based data analysis. Additionally, the GigaLab service platform supports large-scale project processing. Parse's tools are designed to be flexible and accessible, enabling researchers to explore complex biological systems across various fields, including developmental biology, cancer research, and immunotherapy.",2018,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6972f63db6ae9200012600c1/picture,QIAGEN (qiagen.com),"","","","","","",""
"ADS Management, LLC",ADS Management,Cold,"",19,food & beverages,ishaan4g@gmail.com,http://www.adsmgmt.com,http://www.linkedin.com/company/adsmanagementllc,"","",199 Rogers Ave,Westhampton Beach,New York,United States,11978,"199 Rogers Ave, Westhampton Beach, New York, United States, 11978","fresh produce, food & beverage services, food & beverages, consumer goods, consumers","","Mimecast, Slack, Remote","","","","","","",697c1efd550b150001a1e87d,"","","A 4th generation family owned business with over 75 years produce experience.  Through our own farms and growing partners, we provide a wide variety of produce on a year-round basis.  Our facilities are located on the East Coast, providing coverage to major East Coast markets. Our services include growing and harvesting, repacking and regrading, custom packing and packaging, cooling and storage as well as distribution.",1945,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/66e7d9c200bcf800011bf09b/picture,"","","","","","","",""
Supergoop!,Supergoop!,Cold,"",190,"health, wellness & fitness",ishaan4g@gmail.com,http://www.supergoop.com,http://www.linkedin.com/company/supergoop-,https://facebook.com/supergoop,https://twitter.com/supergoop,200 E Grayson St,San Antonio,Texas,United States,78215-1267,"200 E Grayson St, San Antonio, Texas, United States, 78215-1267","suncare, skincare, spf, personal care product manufacturing, health, wellness & fitness",'+1 877-564-7330,"Cloudflare DNS, Mailchimp Mandrill, Rackspace MailGun, Gmail, Mimecast, Google Apps, Microsoft Office 365, Backbone JS Library, CloudFlare, Recharge Payments, Vercel, Afterpay, GRIN, Gorgias, Shopify Plus, Square, Inc., Slack, Salesforce, Facebook Widget, DynamicYield, DoubleClick, Vimeo, Shopify, Mobile Friendly, Google AdWords Conversion, DoubleClick Floodlight, Yotpo, Greenhouse.io, Google Tag Manager, Paypal, DoubleClick Conversion, Google Dynamic Remarketing, Friendbuy, Kaltura, Klaviyo, reCAPTCHA, Linkshare, LiveRamp, Facebook Custom Audiences, Criteo, Google Font API, AB Tasty, SearchSpring, Bing Ads, Facebook Login (Connect), Render, Circle, Remote","",Angel,0,2022-05-01,400000000,"",697c1efd550b150001a1e888,5990,"","Supergoop! is a skincare company founded in 2007 by Holly Thaggard, focusing on innovative daily sunscreens that prioritize comfort and ease of use. The brand aims to make sunscreen a regular part of daily routines rather than just a seasonal product. Supergoop! has redefined sunscreen by addressing common issues like stickiness and white cast, offering a range of SPF-infused beauty essentials.

The company started with a mission to promote daily sunscreen use after a personal experience highlighted the need for better UV protection. Supergoop! has grown significantly, increasing sales from $5 million in 2017 to $110 million by 2022, and has expanded into international markets. Key products include the PLAY Everyday Lotion SPF 50, moisturizers, body mists, and makeup setting powders, all designed to integrate seamlessly into daily life. Supergoop! is available at major beauty retailers and has built a strong community presence through user-generated content and endorsements.",2005,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697bb8c0eab5bc0001e0066e/picture,"","","","","","","",""
